commit	score	runtime_seconds	budget	status	target	description	artifacts
926aae423	0.894400	567	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.40 --lr 0.04 --momentum 0.9125 --weight_decay 5e-4 --final_eval_clients site-1 --name fedavgm_lr18_m040_epochs7_clientlr004_cm09125_wd5e4	discard	client.py	Client momentum retune 0.9125 with server momentum 0.40 current best stack	/tmp/nvflare/simulation/fedavgm_lr18_m040_epochs7_clientlr004_cm09125_wd5e4
7b78ace57	0.897300	563	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.40 --lr 0.04 --momentum 0.925 --weight_decay 4e-4 --final_eval_clients site-1 --name fedavgm_lr18_m040_epochs7_clientlr004_cm0925_wd4e4	discard	client.py	Weight decay retune 4e-4 with server momentum 0.40 client momentum 0.925	/tmp/nvflare/simulation/fedavgm_lr18_m040_epochs7_clientlr004_cm0925_wd4e4
7b78ace57	0.895300	567	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.40 --lr 0.04 --momentum 0.925 --weight_decay 6e-4 --final_eval_clients site-1 --name fedavgm_lr18_m040_epochs7_clientlr004_cm0925_wd6e4	discard	client.py	Weight decay retune 6e-4 with server momentum 0.40 client momentum 0.925	/tmp/nvflare/simulation/fedavgm_lr18_m040_epochs7_clientlr004_cm0925_wd6e4
3b89ba592	0.894600	483	--n_clients 8 --num_rounds 20 --aggregation_epochs 6 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.40 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --final_eval_clients site-1 --name fedavgm_lr18_m040_epochs6_clientlr004_cm0925_wd5e4	discard	client.py	Aggregation epochs retune 6 with server momentum 0.40 client momentum 0.925	/tmp/nvflare/simulation/fedavgm_lr18_m040_epochs6_clientlr004_cm0925_wd5e4
3b89ba592	0.893500	558	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.40 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --final_eval_clients site-1 --name fedavgm_lr18_m040_epochs8_clientlr004_cm0925_wd5e4	discard	client.py	Aggregation epochs retune 8 with server momentum 0.40 client momentum 0.925	/tmp/nvflare/simulation/fedavgm_lr18_m040_epochs8_clientlr004_cm0925_wd5e4
fc19ba0ae	0.900300	564	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.40 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.005 --final_eval_clients site-1 --name fedavgm_lr18_m040_epochs7_clientlr004_cm0925_wd5e4_eta0005	keep	client.py	Scheduler eta_min_factor 0.005 with server momentum 0.40 client momentum 0.925	/tmp/nvflare/simulation/fedavgm_lr18_m040_epochs7_clientlr004_cm0925_wd5e4_eta0005
fc19ba0ae	0.896800	561	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.40 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.015 --final_eval_clients site-1 --name fedavgm_lr18_m040_epochs7_clientlr004_cm0925_wd5e4_eta0015	discard	client.py	Scheduler eta_min_factor 0.015 with server momentum 0.40 client momentum 0.925	/tmp/nvflare/simulation/fedavgm_lr18_m040_epochs7_clientlr004_cm0925_wd5e4_eta0015
84cf5442d	0.900000	565	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.40 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0075 --final_eval_clients site-1 --name fedavgm_lr18_m040_epochs7_clientlr004_cm0925_wd5e4_eta00075	discard	client.py	Scheduler eta_min_factor 0.0075 around new best with server momentum 0.40 client momentum 0.925	/tmp/nvflare/simulation/fedavgm_lr18_m040_epochs7_clientlr004_cm0925_wd5e4_eta00075
84cf5442d	0.899600	565	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.40 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0025 --final_eval_clients site-1 --name fedavgm_lr18_m040_epochs7_clientlr004_cm0925_wd5e4_eta00025	discard	client.py	Scheduler eta_min_factor 0.0025 around new best with server momentum 0.40 client momentum 0.925	/tmp/nvflare/simulation/fedavgm_lr18_m040_epochs7_clientlr004_cm0925_wd5e4_eta00025
ac476bfef	0.897500	564	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.40 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.005 --final_eval_clients site-1 --name fedavgm_lr175_m040_epochs7_clientlr004_cm0925_wd5e4_eta0005	discard	custom_aggregators.py	Server lr retune 1.75 with eta_min_factor 0.005 current best stack	/tmp/nvflare/simulation/fedavgm_lr175_m040_epochs7_clientlr004_cm0925_wd5e4_eta0005
ac476bfef	0.899900	567	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.85 --server_momentum 0.40 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.005 --final_eval_clients site-1 --name fedavgm_lr185_m040_epochs7_clientlr004_cm0925_wd5e4_eta0005	discard	custom_aggregators.py	Server lr retune 1.85 with eta_min_factor 0.005 current best stack	/tmp/nvflare/simulation/fedavgm_lr185_m040_epochs7_clientlr004_cm0925_wd5e4_eta0005
0b1bde3ad	0.897700	567	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.35 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.005 --final_eval_clients site-1 --name fedavgm_lr18_m035_epochs7_clientlr004_cm0925_wd5e4_eta0005	discard	custom_aggregators.py	Server momentum retune 0.35 with eta_min_factor 0.005 current best stack	/tmp/nvflare/simulation/fedavgm_lr18_m035_epochs7_clientlr004_cm0925_wd5e4_eta0005
0b1bde3ad	0.903400	567	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.45 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.005 --final_eval_clients site-1 --name fedavgm_lr18_m045_epochs7_clientlr004_cm0925_wd5e4_eta0005	keep	custom_aggregators.py	Server momentum retune 0.45 with eta_min_factor 0.005 current best stack	/tmp/nvflare/simulation/fedavgm_lr18_m045_epochs7_clientlr004_cm0925_wd5e4_eta0005
ce4aba4e8	0.898700	567	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.005 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr004_cm0925_wd5e4_eta0005	discard	custom_aggregators.py	Server momentum retune 0.475 above eta_min_factor 0.005 best	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr004_cm0925_wd5e4_eta0005
ce4aba4e8	0.897300	568	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.50 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.005 --final_eval_clients site-1 --name fedavgm_lr18_m050_epochs7_clientlr004_cm0925_wd5e4_eta0005	discard	custom_aggregators.py	Server momentum retune 0.50 above eta_min_factor 0.005 best	/tmp/nvflare/simulation/fedavgm_lr18_m050_epochs7_clientlr004_cm0925_wd5e4_eta0005
d6710efc6	0.897300	567	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4625 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.005 --final_eval_clients site-1 --name fedavgm_lr18_m04625_epochs7_clientlr004_cm0925_wd5e4_eta0005	discard	custom_aggregators.py	Fine server momentum retune 0.4625 around eta_min_factor 0.005 best	/tmp/nvflare/simulation/fedavgm_lr18_m04625_epochs7_clientlr004_cm0925_wd5e4_eta0005
d6710efc6	0.894500	570	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4375 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.005 --final_eval_clients site-1 --name fedavgm_lr18_m04375_epochs7_clientlr004_cm0925_wd5e4_eta0005	discard	custom_aggregators.py	Fine server momentum retune 0.4375 around eta_min_factor 0.005 best	/tmp/nvflare/simulation/fedavgm_lr18_m04375_epochs7_clientlr004_cm0925_wd5e4_eta0005
