commit	score	runtime_seconds	budget	status	target	description	artifacts
fa5c29b95	0.895400	701	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --mixup_alpha 0.03 --label_smoothing 0.01 --name r69_ls001_mix003_cm0895_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 mixup_alpha=0.03 label_smoothing=0.01 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r69_ls001_mix003_cm0895_wd4e4_sm015
fa5c29b95	0.900200	703	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --mixup_alpha 0.03 --label_smoothing 0.05 --name r69_ls005_mix003_cm0895_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 mixup_alpha=0.03 label_smoothing=0.05 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r69_ls005_mix003_cm0895_wd4e4_sm015
304e19542	0.896500	673	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --mixup_alpha 0.03 --label_smoothing 0.04 --name r70_ls004_mix003_cm0895_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 mixup_alpha=0.03 label_smoothing=0.04 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r70_ls004_mix003_cm0895_wd4e4_sm015
304e19542	0.896100	682	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --mixup_alpha 0.03 --label_smoothing 0.06 --name r70_ls006_mix003_cm0895_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 mixup_alpha=0.03 label_smoothing=0.06 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r70_ls006_mix003_cm0895_wd4e4_sm015
869c00eab	0.898700	694	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --mixup_alpha 0.03 --max_grad_norm 6.5 --name r71_gclip65_mix003_cm0895_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 mixup_alpha=0.03 max_grad_norm=6.5 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r71_gclip65_mix003_cm0895_wd4e4_sm015
869c00eab	0.896200	695	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --mixup_alpha 0.03 --max_grad_norm 8.5 --name r71_gclip85_mix003_cm0895_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 mixup_alpha=0.03 max_grad_norm=8.5 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r71_gclip85_mix003_cm0895_wd4e4_sm015
7f33c6213	0.896500	677	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.875 --mixup_alpha 0.03 --nesterov --name r72_nest_m0875_mix003_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 mixup_alpha=0.03 nesterov momentum=0.875 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r72_nest_m0875_mix003_wd4e4_sm015
7f33c6213	0.894800	679	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --mixup_alpha 0.03 --nesterov --name r72_nest_m0895_mix003_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 mixup_alpha=0.03 nesterov momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r72_nest_m0895_mix003_wd4e4_sm015
c7e7fe90c	0.895600	863	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --mixup_alpha 0.03 --fedproxloss_mu 5e-6 --name r73_prox5e6_mix003_cm0895_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 mixup_alpha=0.03 FedProx mu=5e-6 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r73_prox5e6_mix003_cm0895_wd4e4_sm015
c7e7fe90c	0.895700	866	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --mixup_alpha 0.03 --fedproxloss_mu 1e-6 --name r73_prox1e6_mix003_cm0895_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 mixup_alpha=0.03 FedProx mu=1e-6 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r73_prox1e6_mix003_cm0895_wd4e4_sm015
76b0e4e25	0.894900	622	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 768 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --mixup_alpha 0.03 --name r74_lts768_mix003_cm0895_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 mixup_alpha=0.03 local_train_steps=768 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r74_lts768_mix003_cm0895_wd4e4_sm015
76b0e4e25	0.895700	682	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 896 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --mixup_alpha 0.03 --name r74_lts896_mix003_cm0895_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 mixup_alpha=0.03 local_train_steps=896 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r74_lts896_mix003_cm0895_wd4e4_sm015
a66064a13	0.902100	669	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --mixup_alpha 0.03 --cosine_lr_eta_min_factor 0.001 --name r75_eta001_mix003_cm0895_wd4e4_sm015	keep	tasks/cifar10/client.py	FedAvgM ep8 mixup_alpha=0.03 eta_min_factor=0.001 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r75_eta001_mix003_cm0895_wd4e4_sm015
a66064a13	0.901600	673	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --mixup_alpha 0.03 --cosine_lr_eta_min_factor 0.0001 --name r75_eta0001_mix003_cm0895_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 mixup_alpha=0.03 eta_min_factor=0.0001 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r75_eta0001_mix003_cm0895_wd4e4_sm015
9bb374c3d	0.901900	673	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --mixup_alpha 0.03 --cosine_lr_eta_min_factor 0.0005 --name r76_eta0005_mix003_cm0895_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 mixup_alpha=0.03 eta_min_factor=0.0005 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r76_eta0005_mix003_cm0895_wd4e4_sm015
9bb374c3d	0.901900	676	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --mixup_alpha 0.03 --cosine_lr_eta_min_factor 0.002 --name r76_eta002_mix003_cm0895_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 mixup_alpha=0.03 eta_min_factor=0.002 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r76_eta002_mix003_cm0895_wd4e4_sm015
1135bc0de	0.902000	671	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.905 --mixup_alpha 0.03 --cosine_lr_eta_min_factor 0.001 --name r77_cm0905_eta001_mix003_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 mixup_alpha=0.03 eta_min_factor=0.001 client_momentum=0.905 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r77_cm0905_eta001_mix003_wd4e4_sm015
1135bc0de	0.903000	671	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.885 --mixup_alpha 0.03 --cosine_lr_eta_min_factor 0.001 --name r77_cm0885_eta001_mix003_wd4e4_sm015	keep	tasks/cifar10/client.py	FedAvgM ep8 mixup_alpha=0.03 eta_min_factor=0.001 client_momentum=0.885 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r77_cm0885_eta001_mix003_wd4e4_sm015
d93fd2c36	0.903800	670	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.890 --mixup_alpha 0.03 --cosine_lr_eta_min_factor 0.001 --name r78_cm0890_eta001_mix003_wd4e4_sm015	keep	tasks/cifar10/client.py	FedAvgM ep8 mixup_alpha=0.03 eta_min_factor=0.001 client_momentum=0.890 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r78_cm0890_eta001_mix003_wd4e4_sm015
d93fd2c36	0.901200	668	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.875 --mixup_alpha 0.03 --cosine_lr_eta_min_factor 0.001 --name r78_cm0875_eta001_mix003_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 mixup_alpha=0.03 eta_min_factor=0.001 client_momentum=0.875 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r78_cm0875_eta001_mix003_wd4e4_sm015
e35c40665	0.900900	664	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.8925 --mixup_alpha 0.03 --cosine_lr_eta_min_factor 0.001 --name r79_cm08925_eta001_mix003_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 mixup_alpha=0.03 eta_min_factor=0.001 client_momentum=0.8925 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r79_cm08925_eta001_mix003_wd4e4_sm015
e35c40665	0.901200	670	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.8875 --mixup_alpha 0.03 --cosine_lr_eta_min_factor 0.001 --name r79_cm08875_eta001_mix003_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 mixup_alpha=0.03 eta_min_factor=0.001 client_momentum=0.8875 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r79_cm08875_eta001_mix003_wd4e4_sm015
ee2c46ef2	0.901300	661	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.80 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.890 --mixup_alpha 0.03 --cosine_lr_eta_min_factor 0.001 --name r80_slr180_cm0890_eta001_mix003_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 mixup_alpha=0.03 eta_min_factor=0.001 server_lr=1.80 client_momentum=0.890 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r80_slr180_cm0890_eta001_mix003_wd4e4_sm015
ee2c46ef2	0.902800	667	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.70 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.890 --mixup_alpha 0.03 --cosine_lr_eta_min_factor 0.001 --name r80_slr170_cm0890_eta001_mix003_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 mixup_alpha=0.03 eta_min_factor=0.001 server_lr=1.70 client_momentum=0.890 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r80_slr170_cm0890_eta001_mix003_wd4e4_sm015
732195e89	0.902100	671	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.14 --weight_decay 4e-4 --momentum 0.890 --mixup_alpha 0.03 --cosine_lr_eta_min_factor 0.001 --name r81_sm014_cm0890_eta001_mix003_wd4e4	discard	tasks/cifar10/client.py	FedAvgM ep8 mixup_alpha=0.03 eta_min_factor=0.001 server_momentum=0.14 client_momentum=0.890 weight_decay=4e-4	/tmp/nvflare/simulation/r81_sm014_cm0890_eta001_mix003_wd4e4
732195e89	0.900900	673	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.16 --weight_decay 4e-4 --momentum 0.890 --mixup_alpha 0.03 --cosine_lr_eta_min_factor 0.001 --name r81_sm016_cm0890_eta001_mix003_wd4e4	discard	tasks/cifar10/client.py	FedAvgM ep8 mixup_alpha=0.03 eta_min_factor=0.001 server_momentum=0.16 client_momentum=0.890 weight_decay=4e-4	/tmp/nvflare/simulation/r81_sm016_cm0890_eta001_mix003_wd4e4
13ea68c4e	0.905100	670	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --cosine_lr_eta_min_factor 0.001 --name r82_wd35e5_cm0890_eta001_mix003_sm015	keep	tasks/cifar10/client.py	FedAvgM ep8 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r82_wd35e5_cm0890_eta001_mix003_sm015
13ea68c4e	0.897300	671	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4.5e-4 --momentum 0.890 --mixup_alpha 0.03 --cosine_lr_eta_min_factor 0.001 --name r82_wd45e5_cm0890_eta001_mix003_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=4.5e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r82_wd45e5_cm0890_eta001_mix003_sm015
53fbf4a71	0.902400	670	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.25e-4 --momentum 0.890 --mixup_alpha 0.03 --cosine_lr_eta_min_factor 0.001 --name r83_wd0325_cm0890_eta001_mix003_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.25e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r83_wd0325_cm0890_eta001_mix003_sm015
53fbf4a71	0.902400	670	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.75e-4 --momentum 0.890 --mixup_alpha 0.03 --cosine_lr_eta_min_factor 0.001 --name r83_wd0375_cm0890_eta001_mix003_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.75e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r83_wd0375_cm0890_eta001_mix003_sm015
8aa5d0f6a	0.899000	674	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.0275 --cosine_lr_eta_min_factor 0.001 --name r84_mix00275_wd35e5_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 mixup_alpha=0.0275 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r84_mix00275_wd35e5_cm0890_eta001_sm015
8aa5d0f6a	0.904300	674	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.0325 --cosine_lr_eta_min_factor 0.001 --name r84_mix00325_wd35e5_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 mixup_alpha=0.0325 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r84_mix00325_wd35e5_cm0890_eta001_sm015
f3e2bfd1e	0.901200	700	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --label_smoothing 0.03 --cosine_lr_eta_min_factor 0.001 --name r85_ls003_mix003_wd35e5_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 label_smoothing=0.03 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r85_ls003_mix003_wd35e5_cm0890_eta001_sm015
f3e2bfd1e	0.903000	701	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --label_smoothing 0.05 --cosine_lr_eta_min_factor 0.001 --name r85_ls005_mix003_wd35e5_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 label_smoothing=0.05 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r85_ls005_mix003_wd35e5_cm0890_eta001_sm015
2d01535e1	0.901500	658	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --lr 0.0475 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --cosine_lr_eta_min_factor 0.001 --name r86_lr0475_mix003_wd35e5_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 lr=0.0475 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r86_lr0475_mix003_wd35e5_cm0890_eta001_sm015
2d01535e1	0.900800	662	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --lr 0.0525 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --cosine_lr_eta_min_factor 0.001 --name r86_lr0525_mix003_wd35e5_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 lr=0.0525 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r86_lr0525_mix003_wd35e5_cm0890_eta001_sm015
733018094	0.900100	679	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --max_grad_norm 6.5 --cosine_lr_eta_min_factor 0.001 --name r87_gclip65_mix003_wd35e5_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 max_grad_norm=6.5 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r87_gclip65_mix003_wd35e5_cm0890_eta001_sm015
733018094	0.903500	685	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.5e-4 --momentum 0.890 --mixup_alpha 0.03 --max_grad_norm 8.5 --cosine_lr_eta_min_factor 0.001 --name r87_gclip85_mix003_wd35e5_cm0890_eta001_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 max_grad_norm=8.5 mixup_alpha=0.03 eta_min_factor=0.001 weight_decay=3.5e-4 client_momentum=0.890 server_momentum=0.15	/tmp/nvflare/simulation/r87_gclip85_mix003_wd35e5_cm0890_eta001_sm015
