commit	score	runtime_seconds	budget	status	target	description	artifacts
99917cea1	0.708300	158	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --cutmix_alpha 1.0 --name fedavgm_lr188_m04_ls0175_nest_cut1	discard	client.py	FedAvgM lr1.88 m0.4 + LS 0.175 + Nest + CutMix 1.0 [src: Yun19 CutMix arXiv:1905.04899]	/tmp/nvflare/simulation/fedavgm_lr188_m04_ls0175_nest_cut1
99917cea1	0.771800	155	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --cutmix_alpha 0.2 --name fedavgm_lr188_m04_ls0175_nest_cut02	discard	client.py	FedAvgM lr1.88 m0.4 + LS 0.175 + Nest + CutMix 0.2	/tmp/nvflare/simulation/fedavgm_lr188_m04_ls0175_nest_cut02
99917cea1	0.839300	257	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --name fedavgm_lr20_m04_ls0175_nest_clip5	discard	client.py	FedAvgM lr2.0 m0.4 + LS 0.175 + Nest + grad_clip 5.0	/tmp/nvflare/simulation/fedavgm_lr20_m04_ls0175_nest_clip5
99917cea1	0.844000	295	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --name fedavgm_lr188_m04_ls0175_nest_clip5	keep	client.py	FedAvgM lr1.88 m0.4 + LS 0.175 + Nest + grad_clip 5.0	/tmp/nvflare/simulation/fedavgm_lr188_m04_ls0175_nest_clip5
99917cea1	0.843300	228	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 3.0 --name fedavgm_lr188_m04_ls0175_nest_clip3	discard	client.py	FedAvgM lr1.88 m0.4 + LS 0.175 + Nest + grad_clip 3.0	/tmp/nvflare/simulation/fedavgm_lr188_m04_ls0175_nest_clip3
99917cea1	0.838600	191	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 8.0 --name fedavgm_lr188_m04_ls0175_nest_clip8	discard	client.py	FedAvgM lr1.88 m0.4 + LS 0.175 + Nest + grad_clip 8.0	/tmp/nvflare/simulation/fedavgm_lr188_m04_ls0175_nest_clip8
99917cea1	0.840700	140	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 4.0 --name fedavgm_lr188_m04_ls0175_nest_clip4	discard	client.py	FedAvgM lr1.88 m0.4 + LS 0.175 + Nest + grad_clip 4.0	/tmp/nvflare/simulation/fedavgm_lr188_m04_ls0175_nest_clip4
99917cea1	0.838100	143	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 6.0 --name fedavgm_lr188_m04_ls0175_nest_clip6	discard	client.py	FedAvgM lr1.88 m0.4 + LS 0.175 + Nest + grad_clip 6.0	/tmp/nvflare/simulation/fedavgm_lr188_m04_ls0175_nest_clip6
99917cea1	0.836900	145	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.9 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --name fedavgm_lr19_m04_ls0175_nest_clip5	discard	client.py	FedAvgM lr1.9 m0.4 + LS 0.175 + Nest + grad_clip 5.0	/tmp/nvflare/simulation/fedavgm_lr19_m04_ls0175_nest_clip5
99917cea1	0.840200	142	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 4.5 --name fedavgm_lr188_m04_ls0175_nest_clip45	discard	client.py	FedAvgM lr1.88 m0.4 + LS 0.175 + Nest + grad_clip 4.5	/tmp/nvflare/simulation/fedavgm_lr188_m04_ls0175_nest_clip45
99917cea1	0.839600	267	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.4 --label_smoothing 0.17 --nesterov --grad_clip_norm 5.0 --name fedavgm_lr188_m04_ls017_nest_clip5	discard	client.py	FedAvgM lr1.88 m0.4 + LS 0.17 + Nest + grad_clip 5.0	/tmp/nvflare/simulation/fedavgm_lr188_m04_ls017_nest_clip5
99917cea1	0.838900	249	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.4 --label_smoothing 0.18 --nesterov --grad_clip_norm 5.0 --name fedavgm_lr188_m04_ls018_nest_clip5	discard	client.py	FedAvgM lr1.88 m0.4 + LS 0.18 + Nest + grad_clip 5.0	/tmp/nvflare/simulation/fedavgm_lr188_m04_ls018_nest_clip5
de4bc9964	0.838700	172	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --cosine_lr_eta_min_factor 0.005 --name fedavgm_lr188_m04_ls0175_nest_clip5_eta005	discard	client.py	FedAvgM lr1.88 m0.4 + LS 0.175 + Nest + clip 5.0 + cosine_eta 0.005	/tmp/nvflare/simulation/fedavgm_lr188_m04_ls0175_nest_clip5_eta005
de4bc9964	0.838300	237	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.87 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --name fedavgm_lr187_m04_ls0175_nest_clip5	discard	client.py	FedAvgM lr1.87 m0.4 + LS 0.175 + Nest + clip 5.0	/tmp/nvflare/simulation/fedavgm_lr187_m04_ls0175_nest_clip5
de4bc9964	0.844800	167	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --name fedavgm_lr188_m04_ls0175_nest_clip5_tlr06	keep	client.py	FedAvgM lr1.88 m0.4 + LS 0.175 + Nest + clip 5 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr188_m04_ls0175_nest_clip5_tlr06
de4bc9964	0.839900	157	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --mixup_alpha 0.05 --name fedavgm_lr188_m04_ls0175_nest_clip5_mix005	discard	client.py	FedAvgM lr1.88 m0.4 + LS 0.175 + Nest + clip 5 + mixup 0.05	/tmp/nvflare/simulation/fedavgm_lr188_m04_ls0175_nest_clip5_mix005
de4bc9964	0.837800	298	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.07 --name fedavgm_lr188_m04_ls0175_nest_clip5_tlr07	discard	client.py	FedAvgM lr1.88 m0.4 + LS 0.175 + Nest + clip 5 + train_lr 0.07	/tmp/nvflare/simulation/fedavgm_lr188_m04_ls0175_nest_clip5_tlr07
de4bc9964	0.833600	263	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.08 --name fedavgm_lr188_m04_ls0175_nest_clip5_tlr08	discard	client.py	FedAvgM lr1.88 m0.4 + LS 0.175 + Nest + clip 5 + train_lr 0.08	/tmp/nvflare/simulation/fedavgm_lr188_m04_ls0175_nest_clip5_tlr08
de4bc9964	0.842600	273	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.055 --name fedavgm_lr188_m04_ls0175_nest_clip5_tlr055	discard	client.py	FedAvgM lr1.88 m0.4 + LS 0.175 + Nest + clip 5 + train_lr 0.055	/tmp/nvflare/simulation/fedavgm_lr188_m04_ls0175_nest_clip5_tlr055
de4bc9964	0.835200	291	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.065 --name fedavgm_lr188_m04_ls0175_nest_clip5_tlr065	discard	client.py	FedAvgM lr1.88 m0.4 + LS 0.175 + Nest + clip 5 + train_lr 0.065	/tmp/nvflare/simulation/fedavgm_lr188_m04_ls0175_nest_clip5_tlr065
de4bc9964	0.843800	279	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.9 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --name fedavgm_lr19_m04_ls0175_nest_clip5_tlr06	discard	client.py	FedAvgM lr1.9 m0.4 + LS 0.175 + Nest + clip 5 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr19_m04_ls0175_nest_clip5_tlr06
de4bc9964	0.836100	261	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.45 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --name fedavgm_lr188_m045_ls0175_nest_clip5_tlr06	discard	client.py	FedAvgM lr1.88 m0.45 + LS 0.175 + Nest + clip 5 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr188_m045_ls0175_nest_clip5_tlr06
de4bc9964	0.843100	245	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.4 --label_smoothing 0.18 --nesterov --grad_clip_norm 5.0 --lr 0.06 --name fedavgm_lr188_m04_ls018_nest_clip5_tlr06	discard	client.py	FedAvgM lr1.88 m0.4 + LS 0.18 + Nest + clip 5 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr188_m04_ls018_nest_clip5_tlr06
de4bc9964	0.838200	228	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.4 --label_smoothing 0.17 --nesterov --grad_clip_norm 5.0 --lr 0.06 --name fedavgm_lr188_m04_ls017_nest_clip5_tlr06	discard	client.py	FedAvgM lr1.88 m0.4 + LS 0.17 + Nest + clip 5 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr188_m04_ls017_nest_clip5_tlr06
de4bc9964	0.841200	187	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.42 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --name fedavgm_lr188_m042_ls0175_nest_clip5_tlr06	discard	client.py	FedAvgM lr1.88 m0.42 + LS 0.175 + Nest + clip 5 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr188_m042_ls0175_nest_clip5_tlr06
de4bc9964	0.842700	163	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.38 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --name fedavgm_lr188_m038_ls0175_nest_clip5_tlr06	discard	client.py	FedAvgM lr1.88 m0.38 + LS 0.175 + Nest + clip 5 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr188_m038_ls0175_nest_clip5_tlr06
de4bc9964	0.843400	205	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --cosine_lr_eta_min_factor 0.001 --name fedavgm_lr188_m04_ls0175_nest_clip5_tlr06_eta001	discard	client.py	FedAvgM lr1.88 m0.4 + LS 0.175 + Nest + clip 5 + tlr 0.06 + eta 0.001	/tmp/nvflare/simulation/fedavgm_lr188_m04_ls0175_nest_clip5_tlr06_eta001
de4bc9964	0.837000	216	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --weight_decay 1e-5 --name fedavgm_lr188_m04_ls0175_nest_clip5_tlr06_wd1e5	discard	client.py	FedAvgM lr1.88 m0.4 + LS 0.175 + Nest + clip 5 + tlr 0.06 + wd 1e-5	/tmp/nvflare/simulation/fedavgm_lr188_m04_ls0175_nest_clip5_tlr06_wd1e5
de4bc9964	0.844200	139	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.89 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --name fedavgm_lr189_m04_ls0175_nest_clip5_tlr06	discard	client.py	FedAvgM lr1.89 m0.4 + LS 0.175 + Nest + clip 5 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr189_m04_ls0175_nest_clip5_tlr06
de4bc9964	0.840800	230	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.87 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --name fedavgm_lr187_m04_ls0175_nest_clip5_tlr06	discard	client.py	FedAvgM lr1.87 m0.4 + LS 0.175 + Nest + clip 5 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr187_m04_ls0175_nest_clip5_tlr06
542198865	0.831400	181	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.4 --label_smoothing 0.175 --grad_clip_norm 5.0 --lr 0.06 --name fedavgm_lr188_m04_ls0175_clip5_tlr06_nonest	candidate	client.py	FedAvgM lr1.88 m0.4 + LS 0.175 + clip 5 + train_lr 0.06 (no Nesterov)	/tmp/nvflare/simulation/fedavgm_lr188_m04_ls0175_clip5_tlr06_nonest
542198865	0.844100	198	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.058 --name fedavgm_lr188_m04_ls0175_nest_clip5_tlr058	candidate	client.py	FedAvgM lr1.88 m0.4 + LS 0.175 + Nest + clip 5 + train_lr 0.058	/tmp/nvflare/simulation/fedavgm_lr188_m04_ls0175_nest_clip5_tlr058
542198865	0.841400	219	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.062 --name fedavgm_lr188_m04_ls0175_nest_clip5_tlr062	candidate	client.py	FedAvgM lr1.88 m0.4 + LS 0.175 + Nest + clip 5 + train_lr 0.062	/tmp/nvflare/simulation/fedavgm_lr188_m04_ls0175_nest_clip5_tlr062
542198865	0.837100	193	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --cosine_lr_eta_min_factor 0.02 --name fedavgm_lr188_m04_ls0175_nest_clip5_tlr06_eta02	candidate	client.py	FedAvgM lr1.88 m0.4 + LS 0.175 + Nest + clip 5 + tlr 0.06 + eta 0.02	/tmp/nvflare/simulation/fedavgm_lr188_m04_ls0175_nest_clip5_tlr06_eta02
bd5b40e05	0.825900	700	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --sam_rho 0.05 --name fedavgm_lr188_m04_ls0175_nest_clip5_tlr06_sam005	candidate	client.py	Best stack + SAM rho 0.05 [src: Foret20 SAM arXiv:2010.01412]	/tmp/nvflare/simulation/fedavgm_lr188_m04_ls0175_nest_clip5_tlr06_sam005
bd5b40e05	0.803100	689	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --grad_clip_norm 5.0 --lr 0.06 --sam_rho 0.1 --name fedavgm_lr188_m04_ls0175_nest_clip5_tlr06_sam01	candidate	client.py	Best stack + SAM rho 0.1 [src: Foret20 SAM arXiv:2010.01412]	/tmp/nvflare/simulation/fedavgm_lr188_m04_ls0175_nest_clip5_tlr06_sam01
