commit	score	runtime_seconds	budget	status	target	description	artifacts
458457e73	0.894500	650	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --cosine_lr_eta_min_factor 0.002 --name r31_ep8_ceta0002_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 cosine_lr_eta_min_factor=0.002 lr=1.75 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r31_ep8_ceta0002_wd4e4_sm015
2066015f1		300	literature_loop	literature	templates/literature_loop.md	literature review: FedAvgM ep8 plateau; selected tuned SCAFFOLD and damped FedAdam	templates/literature_loop.md
b4c8e6632	0.808600	667	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedadam --server_lr 0.1 --fedopt_beta1 0.9 --fedopt_beta2 0.99 --fedopt_tau 1e-2 --weight_decay 4e-4 --name r32_lit_fedadam_slr01_tau1e2_wd4e4	discard	tasks/shared/custom_aggregators.py	FedAdam damped ep8 server_lr=0.1 tau=1e-2 weight_decay=4e-4 [src: Reddi21 FedOpt]	/tmp/nvflare/simulation/r32_lit_fedadam_slr01_tau1e2_wd4e4
b4c8e6632	0.888900	670	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator scaffold --weight_decay 4e-4 --name r32_lit_scaffold_ep8_wd4e4	discard	tasks/cifar10/client.py	SCAFFOLD ep8 weight_decay=4e-4 [src: Karimireddy20 SCAFFOLD]	/tmp/nvflare/simulation/r32_lit_scaffold_ep8_wd4e4
6337ae1a1	0.890500	491	--cross_site_eval --n_clients 8 --num_rounds 20 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --aggregation_epochs 6 --name r33_ep6_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM aggregation_epochs=6 lr=1.75 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r33_ep6_wd4e4_sm015
6337ae1a1	0.892900	523	--cross_site_eval --n_clients 8 --num_rounds 20 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --aggregation_epochs 7 --name r33_ep7_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM aggregation_epochs=7 lr=1.75 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r33_ep7_wd4e4_sm015
80a0be6a2	0.892100	656	--cross_site_eval --n_clients 8 --num_rounds 20 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --local_train_steps 832 --name r34_lts832_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM exact local_train_steps=832 lr=1.75 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r34_lts832_wd4e4_sm015
80a0be6a2	0.891700	664	--cross_site_eval --n_clients 8 --num_rounds 20 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --local_train_steps 864 --name r34_lts864_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM exact local_train_steps=864 lr=1.75 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r34_lts864_wd4e4_sm015
a63961e81	0.875700	844	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --fedproxloss_mu 1e-2 --name r35_ep8_prox1e2_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 FedProx mu=1e-2 server_momentum=0.15 weight_decay=4e-4 [src: Li20 FedProx]	/tmp/nvflare/simulation/r35_ep8_prox1e2_wd4e4_sm015
a63961e81	0.891600	844	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --fedproxloss_mu 1e-3 --name r35_ep8_prox1e3_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 FedProx mu=1e-3 server_momentum=0.15 weight_decay=4e-4 [src: Li20 FedProx]	/tmp/nvflare/simulation/r35_ep8_prox1e3_wd4e4_sm015
8cdba354b	0.895400	647	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --weight_decay 4e-4 --server_momentum 0.155 --name r36_ep8_sm0155_wd4e4	discard	tasks/shared/custom_aggregators.py	FedAvgM ep8 server_momentum=0.155 lr=1.75 weight_decay=4e-4	/tmp/nvflare/simulation/r36_ep8_sm0155_wd4e4
8cdba354b	0.897800	647	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --weight_decay 4e-4 --server_momentum 0.145 --name r36_ep8_sm0145_wd4e4	discard	tasks/shared/custom_aggregators.py	FedAvgM ep8 server_momentum=0.145 lr=1.75 weight_decay=4e-4	/tmp/nvflare/simulation/r36_ep8_sm0145_wd4e4
