commit	score	runtime_seconds	budget	status	target	description	artifacts
f6c812245	0.916900	760	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg	discard	client.py	Scheduler eta-min factor 0.00015 tight check around FedZMG floor near-miss [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg
f6c812245	0.914600	759	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00025 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000025_mu3e5_zmg	discard	client.py	Scheduler eta-min factor 0.00025 tight check around FedZMG floor near-miss [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000025_mu3e5_zmg
7fdd06b73	0.912300	765	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.000175 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta0000175_mu3e5_zmg	discard	client.py	Scheduler eta-min factor 0.000175 narrow bracket around FedZMG floor high-water [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta0000175_mu3e5_zmg
7fdd06b73	0.913200	767	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.000125 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta0000125_mu3e5_zmg	discard	client.py	Scheduler eta-min factor 0.000125 narrow bracket around FedZMG floor high-water [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta0000125_mu3e5_zmg
bf5d34597	0.912600	751	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4875 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --name fedavgm_lr18_m04875_epochs7_clientlr0045_cm0925_wd5e4_eta00001_mu3e5_zmg	discard	custom_aggregators.py	Server momentum 0.4875 around kept FedZMG client-lr 0.045 stack [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr18_m04875_epochs7_clientlr0045_cm0925_wd5e4_eta00001_mu3e5_zmg
bf5d34597	0.910900	756	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4625 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --name fedavgm_lr18_m04625_epochs7_clientlr0045_cm0925_wd5e4_eta00001_mu3e5_zmg	discard	custom_aggregators.py	Server momentum 0.4625 around kept FedZMG client-lr 0.045 stack [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr18_m04625_epochs7_clientlr0045_cm0925_wd5e4_eta00001_mu3e5_zmg
f578e47ee	0.912400	681	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 640 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --name fedavgm_lr18_m0475_steps640_clientlr0045_cm0925_wd5e4_eta00001_mu3e5_zmg	discard	client.py	Exact local_train_steps 640 around kept FedZMG client-lr 0.045 stack [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_steps640_clientlr0045_cm0925_wd5e4_eta00001_mu3e5_zmg
f578e47ee	0.912000	741	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 768 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --name fedavgm_lr18_m0475_steps768_clientlr0045_cm0925_wd5e4_eta00001_mu3e5_zmg	discard	client.py	Exact local_train_steps 768 around kept FedZMG client-lr 0.045 stack [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_steps768_clientlr0045_cm0925_wd5e4_eta00001_mu3e5_zmg
218236a08	0.914700	759	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 4e-5 --zero_mean_gradients --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta00001_mu4e5_zmg	discard	client.py	FedProx mu 4e-5 tight bracket around kept FedZMG stack [src: Li20 FedProx arXiv:1812.06127; Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta00001_mu4e5_zmg
218236a08	0.912000	763	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 2e-5 --zero_mean_gradients --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta00001_mu2e5_zmg	discard	client.py	FedProx mu 2e-5 tight bracket around kept FedZMG stack [src: Li20 FedProx arXiv:1812.06127; Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta00001_mu2e5_zmg
b9b38016a	0.914200	760	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.0455 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr00455_cm0925_wd5e4_eta00001_mu3e5_zmg	discard	client.py	Client lr 0.0455 narrow bracket around kept FedZMG stack [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr00455_cm0925_wd5e4_eta00001_mu3e5_zmg
b9b38016a	0.913400	762	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.0445 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr00445_cm0925_wd5e4_eta00001_mu3e5_zmg	discard	client.py	Client lr 0.0445 narrow bracket around kept FedZMG stack [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr00445_cm0925_wd5e4_eta00001_mu3e5_zmg
3813435f0	0.914000	762	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5.25e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd525e6_eta00001_mu3e5_zmg	discard	client.py	Weight decay 5.25e-4 tight bracket around kept FedZMG stack [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd525e6_eta00001_mu3e5_zmg
3813435f0	0.914300	763	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 4.75e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd475e6_eta00001_mu3e5_zmg	discard	client.py	Weight decay 4.75e-4 tight bracket around kept FedZMG stack [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd475e6_eta00001_mu3e5_zmg
9984f9202	0.909900	762	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.775 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --name fedavgm_lr1775_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta00001_mu3e5_zmg	discard	custom_aggregators.py	Server lr 1.775 micro bracket around kept FedZMG stack [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr1775_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta00001_mu3e5_zmg
9984f9202	0.914000	762	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.825 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --name fedavgm_lr1825_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta00001_mu3e5_zmg	discard	custom_aggregators.py	Server lr 1.825 micro bracket around kept FedZMG stack [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr1825_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta00001_mu3e5_zmg
f42f98415		440	literature_loop	literature	templates/literature_loop.md	literature review: FedZMG plateau after 32 misses; selected local mixup and reduced-epoch FedSAM	templates/literature_loop.md
c4eaec031	0.910700	744	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --zero_mean_gradients --sam_rho 0.03 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs4_clientlr0045_cm0925_wd5e4_eta00001_mu3e5_zmg_sam003	discard	client.py	Reduced-epoch FedSAM rho 0.03 on kept FedZMG stack [src: Qu22 FedSAM arXiv:2206.02618]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs4_clientlr0045_cm0925_wd5e4_eta00001_mu3e5_zmg_sam003
c4eaec031	0.914800	789	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --zero_mean_gradients --mixup_alpha 0.2 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta00001_mu3e5_zmg_mixup02	discard	client.py	Local mixup alpha 0.2 on kept FedZMG stack [src: Yoon21 FedMix arXiv:2107.00233; Sang24 mixup-noise arXiv:2409.13235; Zhang17 mixup arXiv:1710.09412]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta00001_mu3e5_zmg_mixup02
0e8034589	0.916700	762	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --update_clip_norm 45 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta00001_mu3e5_zmg_clip45	discard	custom_aggregators.py	Update clipping norm 45 on kept FedZMG stack [src: Zhang21 clipping arXiv:2106.13673]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta00001_mu3e5_zmg_clip45
0e8034589	0.916700	762	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --update_clip_norm 60 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta00001_mu3e5_zmg_clip60	discard	custom_aggregators.py	Update clipping norm 60 on kept FedZMG stack [src: Zhang21 clipping arXiv:2106.13673]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta00001_mu3e5_zmg_clip60
89011f644	0.911500	744	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 704 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --name fedavgm_lr18_m0475_steps704_clientlr0045_cm0925_wd5e4_eta00001_mu3e5_zmg	discard	client.py	Exact local_train_steps 704 around kept FedZMG stack [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_steps704_clientlr0045_cm0925_wd5e4_eta00001_mu3e5_zmg
89011f644	0.910400	804	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 832 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --name fedavgm_lr18_m0475_steps832_clientlr0045_cm0925_wd5e4_eta00001_mu3e5_zmg	discard	client.py	Exact local_train_steps 832 around kept FedZMG stack [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_steps832_clientlr0045_cm0925_wd5e4_eta00001_mu3e5_zmg
a234752cc	0.914200	762	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --fedproxloss_mu 4e-5 --zero_mean_gradients --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu4e5_zmg	discard	client.py	FedProx mu 4e-5 under FedZMG scheduler high-water floor [src: Li20 FedProx arXiv:1812.06127; Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu4e5_zmg
a234752cc	0.913100	763	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --fedproxloss_mu 2e-5 --zero_mean_gradients --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu2e5_zmg	discard	client.py	FedProx mu 2e-5 under FedZMG scheduler high-water floor [src: Li20 FedProx arXiv:1812.06127; Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu2e5_zmg
759db5f1a	0.914800	761	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.04375 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr004375_cm0925_wd5e4_eta000015_mu3e5_zmg	discard	client.py	Client lr 0.04375 under FedZMG scheduler high-water floor [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr004375_cm0925_wd5e4_eta000015_mu3e5_zmg
759db5f1a	0.910600	765	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.04625 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr004625_cm0925_wd5e4_eta000015_mu3e5_zmg	discard	client.py	Client lr 0.04625 under FedZMG scheduler high-water floor [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr004625_cm0925_wd5e4_eta000015_mu3e5_zmg
3e3d8dc9e	0.912000	760	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4875 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --name fedavgm_lr18_m04875_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg	discard	custom_aggregators.py	Server momentum 0.4875 under FedZMG scheduler high-water floor [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr18_m04875_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg
3e3d8dc9e	0.914400	762	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4625 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --name fedavgm_lr18_m04625_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg	discard	custom_aggregators.py	Server momentum 0.4625 under FedZMG scheduler high-water floor [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr18_m04625_epochs7_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg
c508462be	0.913400	760	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5.25e-4 --cosine_lr_eta_min_factor 0.00015 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd525e6_eta000015_mu3e5_zmg	discard	client.py	Weight decay 5.25e-4 under FedZMG scheduler high-water floor [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd525e6_eta000015_mu3e5_zmg
c508462be	0.912600	762	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 4.75e-4 --cosine_lr_eta_min_factor 0.00015 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd475e6_eta000015_mu3e5_zmg	discard	client.py	Weight decay 4.75e-4 under FedZMG scheduler high-water floor [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0045_cm0925_wd475e6_eta000015_mu3e5_zmg
50f5f7a2a	0.912400	642	--n_clients 8 --num_rounds 20 --aggregation_epochs 6 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs6_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg	discard	client.py	Aggregation epochs 6 under FedZMG scheduler high-water floor [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs6_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg
50f5f7a2a	0.912300	753	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs8_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg	discard	client.py	Aggregation epochs 8 under FedZMG scheduler high-water floor [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs8_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg
0a7d1d934	0.911500	684	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 640 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.045 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --fedproxloss_mu 3e-5 --zero_mean_gradients --final_eval_clients site-1 --name fedavgm_lr18_m0475_steps640_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg	discard	client.py	Exact local_train_steps 640 under FedZMG scheduler high-water floor [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_steps640_clientlr0045_cm0925_wd5e4_eta000015_mu3e5_zmg
