commit	score	runtime_seconds	budget	status	target	description	artifacts
1c1a17b85	0.906600	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --final_eval_clients site-1 --momentum 0.92 --lr 0.04 --name keep_lr04	discard	client.py	keep + client lr=0.04	/tmp/nvflare/simulation/keep_lr04
1c1a17b85	0.904000	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.90 --final_eval_clients site-1 --name keep_cmom90	discard	client.py	keep + cmom=0.90 (default)	/tmp/nvflare/simulation/keep_cmom90
1c1a17b85	0.909800	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --name keep_smom25	discard	client.py	keep + smom=0.25 (revert)	/tmp/nvflare/simulation/keep_smom25
f93685eac	0.898600	670	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --nesterov --momentum 0.92 --final_eval_clients site-1 --weight_decay 4e-4 --label_smoothing 0.15 --mixup_alpha 0.0 --name alt_no_mix	discard	client.py	no mixup, heavier wd+LS (LS=0.15 wd=4e-4 mix=0)	/tmp/nvflare/simulation/alt_no_mix
f93685eac	0.900400	672	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --nesterov --momentum 0.92 --final_eval_clients site-1 --weight_decay 3e-4 --label_smoothing 0.15 --mixup_alpha 0.1 --name alt_lite_mix	discard	client.py	lighter mix, heavier LS (mix=0.1 LS=0.15 wd=3e-4)	/tmp/nvflare/simulation/alt_lite_mix
f93685eac	0.903600	676	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --nesterov --momentum 0.92 --final_eval_clients site-1 --weight_decay 2e-4 --label_smoothing 0.05 --mixup_alpha 0.4 --name alt_balance	discard	client.py	alt balance: mix=0.4 LS=0.05 wd=2e-4	/tmp/nvflare/simulation/alt_balance
f93685eac	0.898900	679	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --nesterov --momentum 0.92 --final_eval_clients site-1 --weight_decay 2e-4 --label_smoothing 0.0 --mixup_alpha 0.4 --name alt_no_ls	discard	client.py	no LS, more mix (LS=0 mix=0.4 wd=2e-4)	/tmp/nvflare/simulation/alt_no_ls
4ad327d07	0.907500	697	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --server_momentum 0.272 --name keep_smom272	discard	client.py	keep + smom=0.272	/tmp/nvflare/simulation/keep_smom272
4ad327d07	0.909400	697	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --server_momentum 0.268 --name keep_smom268	discard	client.py	keep + smom=0.268	/tmp/nvflare/simulation/keep_smom268
4ad327d07	0.906100	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --server_momentum 0.27 --cosine_lr_eta_min_factor 0.011 --name keep_eta011	discard	client.py	keep + cosine_eta=0.011	/tmp/nvflare/simulation/keep_eta011
4ad327d07	0.903300	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --server_momentum 0.27 --cosine_lr_eta_min_factor 0.009 --name keep_eta009	discard	client.py	keep + cosine_eta=0.009	/tmp/nvflare/simulation/keep_eta009
7ea1876bb	0.900700	448	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --num_workers 4 --name keep_nw4	discard	client.py	keep + num_workers=4	/tmp/nvflare/simulation/keep_nw4
7ea1876bb	0.000000	1200	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --num_workers 0 --name keep_nw0	crash	client.py	keep + num_workers=0	run_logs/keep_nw0.log
7ea1876bb	0.906500	704	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --num_workers 1 --name keep_nw1	discard	client.py	keep + num_workers=1	/tmp/nvflare/simulation/keep_nw1
7ea1876bb	0.911500	704	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --name keep_repro2	discard	client.py	keep determinism rerun #3	/tmp/nvflare/simulation/keep_repro2
a228d50e7	0.866200	594	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 1e-2 --label_smoothing 0.1 --mixup_alpha 0.32 --client_optimizer adamw --lr 2e-4 --final_eval_clients site-1 --name adamw_lr2e4	discard	client.py	heavy reg + AdamW lr=2e-4 wd=1e-2	/tmp/nvflare/simulation/adamw_lr2e4
a228d50e7	0.000000	1200	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 1e-2 --label_smoothing 0.1 --mixup_alpha 0.32 --client_optimizer adamw --lr 5e-4 --final_eval_clients site-1 --name adamw_lr5e4	crash	client.py	heavy reg + AdamW lr=5e-4 wd=1e-2	run_logs/adamw_lr5e4.log
a228d50e7	0.902900	722	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --server_momentum 0.27 --cosine_lr_eta_min_factor 0.012 --name keep_smom27_eta012	discard	client.py	keep + cosine_eta=0.012	/tmp/nvflare/simulation/keep_smom27_eta012
a228d50e7	0.909300	722	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --server_momentum 0.27 --cosine_lr_eta_min_factor 0.008 --name keep_smom27_eta008	discard	client.py	keep + cosine_eta=0.008	/tmp/nvflare/simulation/keep_smom27_eta008
231cc3711	0.908400	711	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --final_eval_clients site-1 --server_lr 2.05 --server_momentum 0.28 --momentum 0.92 --name joint_b	discard	client.py	joint: cmom=0.92 smom=0.28 slr=2.05	/tmp/nvflare/simulation/joint_b
231cc3711	0.904300	714	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --final_eval_clients site-1 --server_lr 2.0 --server_momentum 0.27 --momentum 0.93 --name joint_a	discard	client.py	joint: cmom=0.93 smom=0.27 slr=2.0	/tmp/nvflare/simulation/joint_a
231cc3711	0.907500	708	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --final_eval_clients site-1 --server_lr 1.95 --server_momentum 0.26 --momentum 0.92 --name joint_c	discard	client.py	joint: cmom=0.92 smom=0.26 slr=1.95	/tmp/nvflare/simulation/joint_c
231cc3711	0.907200	719	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --final_eval_clients site-1 --server_lr 2.05 --server_momentum 0.27 --momentum 0.91 --name joint_d	discard	client.py	joint: cmom=0.91 smom=0.27 slr=2.05	/tmp/nvflare/simulation/joint_d
2034378a7	0.910300	647	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --weight_decay 2e-4 --nesterov --momentum 0.92 --final_eval_clients site-1 --label_smoothing 0.10 --mixup_alpha 0.32 --server_momentum 0.273 --name keep_smom273	discard	client.py	keep + smom=0.273	/tmp/nvflare/simulation/keep_smom273
2034378a7	0.908500	734	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --weight_decay 2e-4 --nesterov --momentum 0.92 --final_eval_clients site-1 --label_smoothing 0.10 --mixup_alpha 0.32 --server_momentum 0.267 --name keep_smom267	discard	client.py	keep + smom=0.267	/tmp/nvflare/simulation/keep_smom267
2034378a7	0.907700	726	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --weight_decay 2e-4 --nesterov --momentum 0.92 --final_eval_clients site-1 --server_momentum 0.27 --label_smoothing 0.08 --mixup_alpha 0.30 --name light_reg	discard	client.py	keep with lighter reg: mix=0.30 LS=0.08	/tmp/nvflare/simulation/light_reg
2034378a7	0.904200	726	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --weight_decay 2e-4 --nesterov --momentum 0.92 --final_eval_clients site-1 --server_momentum 0.27 --label_smoothing 0.12 --mixup_alpha 0.34 --name heavy_reg	discard	client.py	keep with heavier reg: mix=0.34 LS=0.12	/tmp/nvflare/simulation/heavy_reg
991ea324a	0.908200	740	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.97 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --name keep_slr197	discard	client.py	keep + slr=1.97	/tmp/nvflare/simulation/keep_slr197
991ea324a	0.906700	741	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.03 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --name keep_slr203	discard	client.py	keep + slr=2.03	/tmp/nvflare/simulation/keep_slr203
991ea324a	0.904000	724	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 1.7e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --name keep_wd17e5	discard	client.py	keep + wd=1.7e-4	/tmp/nvflare/simulation/keep_wd17e5
991ea324a	0.903700	728	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2.3e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --name keep_wd23e4	discard	client.py	keep + wd=2.3e-4	/tmp/nvflare/simulation/keep_wd23e4
a69dea78f	0.905500	738	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --cosine_lr_eta_min_factor 0.0095 --name keep_eta0095	discard	client.py	keep + cosine_eta=0.0095	/tmp/nvflare/simulation/keep_eta0095
a69dea78f	0.907500	738	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --cosine_lr_eta_min_factor 0.0105 --name keep_eta0105	discard	client.py	keep + cosine_eta=0.0105	/tmp/nvflare/simulation/keep_eta0105
a69dea78f	0.913000	707	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --lr 0.052 --name keep_lr052	keep	client.py	keep + lr=0.052	/tmp/nvflare/simulation/keep_lr052
a69dea78f	0.907700	707	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --lr 0.048 --name keep_lr048	discard	client.py	keep + lr=0.048	/tmp/nvflare/simulation/keep_lr048
df3820036	0.907900	700	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --lr 0.051 --name lr0510	discard	client.py	keep lr=0.051	/tmp/nvflare/simulation/lr0510
df3820036	0.905700	710	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --lr 0.053 --name lr0530	discard	client.py	keep lr=0.053	/tmp/nvflare/simulation/lr0530
df3820036	0.905000	723	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --lr 0.054 --name lr0540	discard	client.py	keep lr=0.054	/tmp/nvflare/simulation/lr0540
df3820036	0.901700	725	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --lr 0.0515 --name lr0515	discard	client.py	keep lr=0.0515	/tmp/nvflare/simulation/lr0515
567ada2eb	0.907600	686	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --server_momentum 0.26 --name lr052_smom26	discard	client.py	lr=0.052 + smom=0.26	/tmp/nvflare/simulation/lr052_smom26
567ada2eb	0.905000	707	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --server_momentum 0.28 --name lr052_smom28	discard	client.py	lr=0.052 + smom=0.28	/tmp/nvflare/simulation/lr052_smom28
567ada2eb	0.907200	722	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --server_momentum 0.27 --mixup_alpha 0.34 --name lr052_mix034	discard	client.py	lr=0.052 + mix=0.34	/tmp/nvflare/simulation/lr052_mix034
567ada2eb	0.904500	722	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --server_momentum 0.27 --mixup_alpha 0.30 --name lr052_mix030	discard	client.py	lr=0.052 + mix=0.30	/tmp/nvflare/simulation/lr052_mix030
ce6fc4fa7	0.905700	704	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.93 --lr 0.052 --final_eval_clients site-1 --name lr052_cmom93	discard	client.py	lr=0.052 + cmom=0.93	/tmp/nvflare/simulation/lr052_cmom93
ce6fc4fa7	0.899900	704	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.91 --lr 0.052 --final_eval_clients site-1 --name lr052_cmom91	discard	client.py	lr=0.052 + cmom=0.91	/tmp/nvflare/simulation/lr052_cmom91
ce6fc4fa7	0.903700	640	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --label_smoothing 0.11 --name lr052_ls11	discard	client.py	lr=0.052 + LS=0.11	/tmp/nvflare/simulation/lr052_ls11
ce6fc4fa7	0.902000	709	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --label_smoothing 0.09 --name lr052_ls09	discard	client.py	lr=0.052 + LS=0.09	/tmp/nvflare/simulation/lr052_ls09
c59835c2b	0.905200	737	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --weight_decay 2.2e-4 --name lr052_wd22e4	discard	client.py	lr=0.052 + wd=2.2e-4	/tmp/nvflare/simulation/lr052_wd22e4
c59835c2b	0.903200	737	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --weight_decay 1.8e-4 --name lr052_wd18e4	discard	client.py	lr=0.052 + wd=1.8e-4	/tmp/nvflare/simulation/lr052_wd18e4
c59835c2b	0.913000	729	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --weight_decay 2e-4 --name lr052_repro	discard	client.py	lr=0.052 keep determinism rerun	/tmp/nvflare/simulation/lr052_repro
c59835c2b	0.906600	734	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.05 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.052 --final_eval_clients site-1 --name lr052_smom27_slr205	discard	client.py	lr=0.052 + smom=0.27 + slr=2.05	/tmp/nvflare/simulation/lr052_smom27_slr205
4167b33d3	0.908200	738	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.10 --mixup_alpha 0.32 --nesterov --momentum 0.92 --lr 0.0522 --final_eval_clients site-1 --name keep_lr0522	discard	client.py	keep lr=0.0522	/tmp/nvflare/simulation/keep_lr0522
