commit	score	runtime_seconds	budget	status	target	description	artifacts
98ba96419	0.894300	454	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --gradient_centralization --weight_decay 3.5e-4 --server_lr 1.0 --server_momentum 0.0 --name fednova_lr10_m00_wd35e5_gc_ep5	discard	custom_aggregators.py	FedNova pure normalized DIFF aggregation control [src: Wang20 FedNova arXiv:2007.07481; Flower26 FedNova baseline]	/tmp/nvflare/simulation/fednova_lr10_m00_wd35e5_gc_ep5
98ba96419	0.910300	454	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --gradient_centralization --weight_decay 3.5e-4 --server_lr 1.875 --server_momentum 0.35 --name fednova_lr1875_m035_wd35e5_gc_ep5	keep	custom_aggregators.py	FedNova normalized DIFF aggregation with current FedAvgM server settings [src: Wang20 FedNova arXiv:2007.07481; Flower26 FedNova baseline]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd35e5_gc_ep5
a4e1c38c8	0.909300	454	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --server_lr 2.0 --name fednova_lr200_m035_wd35e5_gc_ep5	discard	custom_aggregators.py	FedNova normalized aggregation server_lr=2.0 with momentum=0.35 [src: Wang20 FedNova arXiv:2007.07481; Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fednova_lr200_m035_wd35e5_gc_ep5
a4e1c38c8	0.908700	455	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --server_lr 1.75 --name fednova_lr175_m035_wd35e5_gc_ep5	discard	custom_aggregators.py	FedNova normalized aggregation server_lr=1.75 with momentum=0.35 [src: Wang20 FedNova arXiv:2007.07481; Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fednova_lr175_m035_wd35e5_gc_ep5
db36d4c9d	0.909100	452	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --gradient_centralization --weight_decay 3.5e-4 --server_momentum 0.30 --name fednova_lr1875_m030_wd35e5_gc_ep5	discard	custom_aggregators.py	FedNova normalized aggregation server_momentum=0.30 at server_lr=1.875 [src: Wang20 FedNova arXiv:2007.07481; Cheng23 momentum arXiv:2306.16504]	/tmp/nvflare/simulation/fednova_lr1875_m030_wd35e5_gc_ep5
db36d4c9d	0.910000	452	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --gradient_centralization --weight_decay 3.5e-4 --server_momentum 0.40 --name fednova_lr1875_m040_wd35e5_gc_ep5	discard	custom_aggregators.py	FedNova normalized aggregation server_momentum=0.40 at server_lr=1.875 [src: Wang20 FedNova arXiv:2007.07481; Cheng23 momentum arXiv:2306.16504]	/tmp/nvflare/simulation/fednova_lr1875_m040_wd35e5_gc_ep5
bdf5f09c4	0.905700	454	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3e-4 --name fednova_lr1875_m035_wd3e4_gc_ep5	discard	client.py	FedNova normalized aggregation weight_decay=3e-4 at server_lr=1.875 momentum=0.35 [src: Wang20 FedNova arXiv:2007.07481; Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd3e4_gc_ep5
bdf5f09c4	0.905800	454	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 4e-4 --name fednova_lr1875_m035_wd4e4_gc_ep5	discard	client.py	FedNova normalized aggregation weight_decay=4e-4 at server_lr=1.875 momentum=0.35 [src: Wang20 FedNova arXiv:2007.07481; Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd4e4_gc_ep5
7a203732c	0.906100	439	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --local_train_steps 500 --name fednova_lr1875_m035_wd35e5_gc_steps500	discard	client.py	FedNova exact local_train_steps=500 at server_lr=1.875 momentum=0.35 [src: Wang20 FedNova arXiv:2007.07481; McMahan17 FedAvg arXiv:1602.05629]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd35e5_gc_steps500
7a203732c	0.910000	476	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --local_train_steps 600 --name fednova_lr1875_m035_wd35e5_gc_steps600	discard	client.py	FedNova exact local_train_steps=600 at server_lr=1.875 momentum=0.35 [src: Wang20 FedNova arXiv:2007.07481; McMahan17 FedAvg arXiv:1602.05629]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd35e5_gc_steps600
8472439fa	0.000000	76	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --gradient_centralization --weight_decay 3.5e-4 --server_lr 0.1 --fedopt_beta1 0.0 --fedopt_beta2 0.99 --fedopt_tau 1e-2 --aggregator fedadagrad --name fedadagrad_lr01_b0_tau1e2_wd35e5_gc_ep5	crash	custom_aggregators.py	FedAdagrad server optimizer beta1=0 server_lr=0.1 tau=1e-2 with epoch5 GC clients [src: Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedadagrad_lr01_b0_tau1e2_wd35e5_gc_ep5
8472439fa	0.000000	76	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --gradient_centralization --weight_decay 3.5e-4 --server_lr 0.1 --fedopt_beta1 0.0 --fedopt_beta2 0.99 --fedopt_tau 1e-2 --aggregator fedyogi --name fedyogi_lr01_b0_tau1e2_wd35e5_gc_ep5	crash	custom_aggregators.py	FedYogi server optimizer beta1=0 server_lr=0.1 tau=1e-2 with epoch5 GC clients [src: Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedyogi_lr01_b0_tau1e2_wd35e5_gc_ep5
3af94bf66		78	literature_loop	literature	templates/literature_loop.md	literature review: adaptive FedOpt crashed; selected FedNova median-norm clipping	templates/literature_loop.md
62abed60b	0.910300	454	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --server_clip_norm_factor 2.0 --name fednova_lr1875_m035_wd35e5_gc_clip20_ep5	discard	custom_aggregators.py	FedNova median-norm update clipping factor=2.0 [src: Andrew21 adaptive clipping OpenReview RUQ1zwZR8_; Wang20 FedNova arXiv:2007.07481]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd35e5_gc_clip20_ep5
62abed60b	0.910300	454	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --server_clip_norm_factor 1.5 --name fednova_lr1875_m035_wd35e5_gc_clip15_ep5	discard	custom_aggregators.py	FedNova median-norm update clipping factor=1.5 [src: Andrew21 adaptive clipping OpenReview RUQ1zwZR8_; Wang20 FedNova arXiv:2007.07481]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd35e5_gc_clip15_ep5
b47c98d86		52	literature_loop	literature	templates/literature_loop.md	literature review: clipping tied best; selected FedNova client lr 0.045/0.055	templates/literature_loop.md
475d9369b	0.906600	454	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --lr 0.045 --name fednova_lr1875_m035_wd35e5_gc_ep5_lr0045	discard	client.py	FedNova client lr=0.045 narrow retune [src: Kim24 auto-tuned clients ICLR 2024]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd35e5_gc_ep5_lr0045
475d9369b	0.906100	455	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --lr 0.055 --name fednova_lr1875_m035_wd35e5_gc_ep5_lr0055	discard	client.py	FedNova client lr=0.055 narrow retune [src: Kim24 auto-tuned clients ICLR 2024]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd35e5_gc_ep5_lr0055
a9839be66		47	literature_loop	literature	templates/literature_loop.md	literature review: optimizer plateau; selected registered architecture subcampaign under FedNova	templates/literature_loop.md
0ffe9a31e	0.909200	452	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --model_arch moderate_cnn_small_head --name arch_fednova_smallhead_lr1875_m035_wd35e5_gc_ep5	discard	model.py	architecture subcampaign: FedNova with registered moderate_cnn_small_head architecture [src: architecture-cap registered variant]	/tmp/nvflare/simulation/arch_fednova_smallhead_lr1875_m035_wd35e5_gc_ep5
0ffe9a31e	0.905300	503	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --model_arch moderate_cnn_norm --name arch_fednova_norm_lr1875_m035_wd35e5_gc_ep5	discard	model.py	architecture subcampaign: FedNova with registered moderate_cnn_norm GroupNorm architecture [src: Li21 FedBN OpenReview 6YEQUn0QICG]	/tmp/nvflare/simulation/arch_fednova_norm_lr1875_m035_wd35e5_gc_ep5
ba4120b55		45	literature_loop	literature	templates/literature_loop.md	literature review: architecture variants underperformed; selected FedNova client momentum 0.875/0.925	templates/literature_loop.md
a63b2d99d	0.906000	451	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --momentum 0.875 --name fednova_lr1875_m035_wd35e5_gc_ep5_m0875	discard	client.py	FedNova client momentum=0.875 narrow retune [src: Cheng23 momentum arXiv:2306.16504; Xu21 FedCM arXiv:2106.10874]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd35e5_gc_ep5_m0875
a63b2d99d	0.909200	454	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --momentum 0.925 --name fednova_lr1875_m035_wd35e5_gc_ep5_m0925	discard	client.py	FedNova client momentum=0.925 narrow retune [src: Cheng23 momentum arXiv:2306.16504; Xu21 FedCM arXiv:2106.10874]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd35e5_gc_ep5_m0925
47215be5f		76	literature_loop	literature	templates/literature_loop.md	literature review: FedNova plateau after architecture/LR/momentum/clipping misses; selected FedProx mu 1e-5/1e-4	templates/literature_loop.md
1e56fed18	0.907300	575	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --fedproxloss_mu 1e-5 --name fednova_lr1875_m035_wd35e5_gc_fedprox1e5_ep5	discard	client.py	FedNova FedProx mu=1e-5 under current best stack [src: Li20 FedProx arXiv:1812.06127; Wang20 FedNova arXiv:2007.07481]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd35e5_gc_fedprox1e5_ep5
1e56fed18	0.909900	578	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --fedproxloss_mu 1e-4 --name fednova_lr1875_m035_wd35e5_gc_fedprox1e4_ep5	discard	client.py	FedNova FedProx mu=1e-4 under current best stack [src: Li20 FedProx arXiv:1812.06127; Wang20 FedNova arXiv:2007.07481]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd35e5_gc_fedprox1e4_ep5
7504e88ed	0.905500	370	--cross_site_eval --n_clients 8 --num_rounds 20 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --aggregation_epochs 4 --name fednova_lr1875_m035_wd35e5_gc_ep4	discard	client.py	FedNova local-compute audit aggregation_epochs=4 under current best stack [src: McMahan17 FedAvg arXiv:1602.05629; Wang20 FedNova arXiv:2007.07481]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd35e5_gc_ep4
7504e88ed	0.908200	448	--cross_site_eval --n_clients 8 --num_rounds 20 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --aggregation_epochs 6 --name fednova_lr1875_m035_wd35e5_gc_ep6	discard	client.py	FedNova local-compute audit aggregation_epochs=6 under current best stack [src: McMahan17 FedAvg arXiv:1602.05629; Wang20 FedNova arXiv:2007.07481]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd35e5_gc_ep6
1d645f0da		258	literature_loop	literature	templates/literature_loop.md	literature review: two failed post-reset batches; selected FedNova weight_power 0.5/0.0 before stateful drift correction	templates/literature_loop.md
a837769a7	0.904000	452	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --fednova_weight_power 0.0 --name fednova_lr1875_m035_wd35e5_gc_wpow00_ep5	discard	custom_aggregators.py	FedNova uniform client weighting via weight_power=0.0 [src: Wang20 FedNova arXiv:2007.07481; Li23 FedLAW arXiv:2302.10911]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd35e5_gc_wpow00_ep5
a837769a7	0.904800	455	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --fednova_weight_power 0.5 --name fednova_lr1875_m035_wd35e5_gc_wpow05_ep5	discard	custom_aggregators.py	FedNova sqrt step weighting via weight_power=0.5 [src: Wang20 FedNova arXiv:2007.07481; Li23 FedLAW arXiv:2302.10911]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd35e5_gc_wpow05_ep5
a954b6626	0.907300	634	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --feddyn_alpha 5e-4 --name fednova_lr1875_m035_wd35e5_gc_feddyn5e4_ep5	discard	client.py	FedDyn-style client dynamic regularization alpha=5e-4 under FedNova best stack [src: Acar21 FedDyn OpenReview B7v4QMR6Z9w]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd35e5_gc_feddyn5e4_ep5
a954b6626	0.910900	634	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --feddyn_alpha 1e-4 --name fednova_lr1875_m035_wd35e5_gc_feddyn1e4_ep5	keep	client.py	FedDyn-style client dynamic regularization alpha=1e-4 under FedNova best stack [src: Acar21 FedDyn OpenReview B7v4QMR6Z9w]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd35e5_gc_feddyn1e4_ep5
cdc21388f	0.906600	628	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --feddyn_alpha 5e-5 --name fednova_lr1875_m035_wd35e5_gc_feddyn5e5_ep5	discard	client.py	FedDyn-style client dynamic regularization alpha=5e-5 neighbor under FedNova best stack [src: Acar21 FedDyn OpenReview B7v4QMR6Z9w]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd35e5_gc_feddyn5e5_ep5
cdc21388f	0.909600	632	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --feddyn_alpha 2e-4 --name fednova_lr1875_m035_wd35e5_gc_feddyn2e4_ep5	discard	client.py	FedDyn-style client dynamic regularization alpha=2e-4 neighbor under FedNova best stack [src: Acar21 FedDyn OpenReview B7v4QMR6Z9w]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd35e5_gc_feddyn2e4_ep5
dec3f9ede	0.910500	638	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --feddyn_alpha 1e-4 --server_lr 1.9375 --name fednova_lr19375_m035_wd35e5_gc_feddyn1e4_ep5	discard	client.py	FedDyn-enabled FedNova server_lr=1.9375 neighbor at alpha=1e-4 [src: Reddi21 FedOpt arXiv:2003.00295; Acar21 FedDyn OpenReview B7v4QMR6Z9w]	/tmp/nvflare/simulation/fednova_lr19375_m035_wd35e5_gc_feddyn1e4_ep5
dec3f9ede	0.908300	638	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --feddyn_alpha 1e-4 --server_lr 1.8125 --name fednova_lr18125_m035_wd35e5_gc_feddyn1e4_ep5	discard	client.py	FedDyn-enabled FedNova server_lr=1.8125 neighbor at alpha=1e-4 [src: Reddi21 FedOpt arXiv:2003.00295; Acar21 FedDyn OpenReview B7v4QMR6Z9w]	/tmp/nvflare/simulation/fednova_lr18125_m035_wd35e5_gc_feddyn1e4_ep5
3302f00c3		69	literature_loop	literature	templates/literature_loop.md	literature review: FedDyn follow-up plateau; selected server_momentum 0.30/0.40 under alpha=1e-4	templates/literature_loop.md
fa0fd75b3	0.910800	632	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --gradient_centralization --weight_decay 3.5e-4 --feddyn_alpha 1e-4 --server_momentum 0.30 --name fednova_lr1875_m030_wd35e5_gc_feddyn1e4_ep5	discard	client.py	FedDyn-enabled FedNova server_momentum=0.30 at alpha=1e-4 [src: Cheng23 momentum arXiv:2306.16504; Acar21 FedDyn OpenReview B7v4QMR6Z9w]	/tmp/nvflare/simulation/fednova_lr1875_m030_wd35e5_gc_feddyn1e4_ep5
fa0fd75b3	0.910400	634	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --gradient_centralization --weight_decay 3.5e-4 --feddyn_alpha 1e-4 --server_momentum 0.40 --name fednova_lr1875_m040_wd35e5_gc_feddyn1e4_ep5	discard	client.py	FedDyn-enabled FedNova server_momentum=0.40 at alpha=1e-4 [src: Cheng23 momentum arXiv:2306.16504; Acar21 FedDyn OpenReview B7v4QMR6Z9w]	/tmp/nvflare/simulation/fednova_lr1875_m040_wd35e5_gc_feddyn1e4_ep5
22afb757a	0.910400	634	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --feddyn_alpha 1e-4 --weight_decay 4e-4 --name fednova_lr1875_m035_wd4e4_gc_feddyn1e4_ep5	discard	client.py	FedDyn-enabled FedNova weight_decay=4e-4 at alpha=1e-4 [src: Acar21 FedDyn OpenReview B7v4QMR6Z9w]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd4e4_gc_feddyn1e4_ep5
22afb757a	0.907700	637	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --feddyn_alpha 1e-4 --weight_decay 3e-4 --name fednova_lr1875_m035_wd3e4_gc_feddyn1e4_ep5	discard	client.py	FedDyn-enabled FedNova weight_decay=3e-4 at alpha=1e-4 [src: Acar21 FedDyn OpenReview B7v4QMR6Z9w]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd3e4_gc_feddyn1e4_ep5
73d0075e4		59	literature_loop	literature	templates/literature_loop.md	literature review: FedDyn optimizer retunes missed; selected epoch-count audit ep4/ep6 under alpha=1e-4	templates/literature_loop.md
7de2fa947	0.908800	509	--cross_site_eval --n_clients 8 --num_rounds 20 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --feddyn_alpha 1e-4 --aggregation_epochs 4 --name fednova_lr1875_m035_wd35e5_gc_feddyn1e4_ep4	discard	client.py	FedDyn-enabled FedNova aggregation_epochs=4 local-compute audit [src: Acar21 FedDyn OpenReview B7v4QMR6Z9w; McMahan17 FedAvg arXiv:1602.05629]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd35e5_gc_feddyn1e4_ep4
7de2fa947	0.909500	634	--cross_site_eval --n_clients 8 --num_rounds 20 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --feddyn_alpha 1e-4 --aggregation_epochs 6 --name fednova_lr1875_m035_wd35e5_gc_feddyn1e4_ep6	discard	client.py	FedDyn-enabled FedNova aggregation_epochs=6 local-compute audit [src: Acar21 FedDyn OpenReview B7v4QMR6Z9w; McMahan17 FedAvg arXiv:1602.05629]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd35e5_gc_feddyn1e4_ep6
