commit	score	runtime_seconds	budget	status	target	description	artifacts
98ba96419	0.894300	454	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --gradient_centralization --weight_decay 3.5e-4 --server_lr 1.0 --server_momentum 0.0 --name fednova_lr10_m00_wd35e5_gc_ep5	discard	custom_aggregators.py	FedNova pure normalized DIFF aggregation control [src: Wang20 FedNova arXiv:2007.07481; Flower26 FedNova baseline]	/tmp/nvflare/simulation/fednova_lr10_m00_wd35e5_gc_ep5
98ba96419	0.910300	454	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --gradient_centralization --weight_decay 3.5e-4 --server_lr 1.875 --server_momentum 0.35 --name fednova_lr1875_m035_wd35e5_gc_ep5	keep	custom_aggregators.py	FedNova normalized DIFF aggregation with current FedAvgM server settings [src: Wang20 FedNova arXiv:2007.07481; Flower26 FedNova baseline]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd35e5_gc_ep5
a4e1c38c8	0.909300	454	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --server_lr 2.0 --name fednova_lr200_m035_wd35e5_gc_ep5	discard	custom_aggregators.py	FedNova normalized aggregation server_lr=2.0 with momentum=0.35 [src: Wang20 FedNova arXiv:2007.07481; Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fednova_lr200_m035_wd35e5_gc_ep5
a4e1c38c8	0.908700	455	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --server_lr 1.75 --name fednova_lr175_m035_wd35e5_gc_ep5	discard	custom_aggregators.py	FedNova normalized aggregation server_lr=1.75 with momentum=0.35 [src: Wang20 FedNova arXiv:2007.07481; Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fednova_lr175_m035_wd35e5_gc_ep5
db36d4c9d	0.909100	452	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --gradient_centralization --weight_decay 3.5e-4 --server_momentum 0.30 --name fednova_lr1875_m030_wd35e5_gc_ep5	discard	custom_aggregators.py	FedNova normalized aggregation server_momentum=0.30 at server_lr=1.875 [src: Wang20 FedNova arXiv:2007.07481; Cheng23 momentum arXiv:2306.16504]	/tmp/nvflare/simulation/fednova_lr1875_m030_wd35e5_gc_ep5
db36d4c9d	0.910000	452	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --gradient_centralization --weight_decay 3.5e-4 --server_momentum 0.40 --name fednova_lr1875_m040_wd35e5_gc_ep5	discard	custom_aggregators.py	FedNova normalized aggregation server_momentum=0.40 at server_lr=1.875 [src: Wang20 FedNova arXiv:2007.07481; Cheng23 momentum arXiv:2306.16504]	/tmp/nvflare/simulation/fednova_lr1875_m040_wd35e5_gc_ep5
bdf5f09c4	0.905700	454	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3e-4 --name fednova_lr1875_m035_wd3e4_gc_ep5	discard	client.py	FedNova normalized aggregation weight_decay=3e-4 at server_lr=1.875 momentum=0.35 [src: Wang20 FedNova arXiv:2007.07481; Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd3e4_gc_ep5
bdf5f09c4	0.905800	454	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 4e-4 --name fednova_lr1875_m035_wd4e4_gc_ep5	discard	client.py	FedNova normalized aggregation weight_decay=4e-4 at server_lr=1.875 momentum=0.35 [src: Wang20 FedNova arXiv:2007.07481; Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd4e4_gc_ep5
7a203732c	0.906100	439	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --local_train_steps 500 --name fednova_lr1875_m035_wd35e5_gc_steps500	discard	client.py	FedNova exact local_train_steps=500 at server_lr=1.875 momentum=0.35 [src: Wang20 FedNova arXiv:2007.07481; McMahan17 FedAvg arXiv:1602.05629]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd35e5_gc_steps500
7a203732c	0.910000	476	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --local_train_steps 600 --name fednova_lr1875_m035_wd35e5_gc_steps600	discard	client.py	FedNova exact local_train_steps=600 at server_lr=1.875 momentum=0.35 [src: Wang20 FedNova arXiv:2007.07481; McMahan17 FedAvg arXiv:1602.05629]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd35e5_gc_steps600
8472439fa	0.000000	76	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --gradient_centralization --weight_decay 3.5e-4 --server_lr 0.1 --fedopt_beta1 0.0 --fedopt_beta2 0.99 --fedopt_tau 1e-2 --aggregator fedadagrad --name fedadagrad_lr01_b0_tau1e2_wd35e5_gc_ep5	crash	custom_aggregators.py	FedAdagrad server optimizer beta1=0 server_lr=0.1 tau=1e-2 with epoch5 GC clients [src: Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedadagrad_lr01_b0_tau1e2_wd35e5_gc_ep5
8472439fa	0.000000	76	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --gradient_centralization --weight_decay 3.5e-4 --server_lr 0.1 --fedopt_beta1 0.0 --fedopt_beta2 0.99 --fedopt_tau 1e-2 --aggregator fedyogi --name fedyogi_lr01_b0_tau1e2_wd35e5_gc_ep5	crash	custom_aggregators.py	FedYogi server optimizer beta1=0 server_lr=0.1 tau=1e-2 with epoch5 GC clients [src: Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedyogi_lr01_b0_tau1e2_wd35e5_gc_ep5
3af94bf66		78	literature_loop	literature	templates/literature_loop.md	literature review: adaptive FedOpt crashed; selected FedNova median-norm clipping	templates/literature_loop.md
62abed60b	0.910300	454	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --server_clip_norm_factor 2.0 --name fednova_lr1875_m035_wd35e5_gc_clip20_ep5	discard	custom_aggregators.py	FedNova median-norm update clipping factor=2.0 [src: Andrew21 adaptive clipping OpenReview RUQ1zwZR8_; Wang20 FedNova arXiv:2007.07481]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd35e5_gc_clip20_ep5
62abed60b	0.910300	454	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --server_clip_norm_factor 1.5 --name fednova_lr1875_m035_wd35e5_gc_clip15_ep5	discard	custom_aggregators.py	FedNova median-norm update clipping factor=1.5 [src: Andrew21 adaptive clipping OpenReview RUQ1zwZR8_; Wang20 FedNova arXiv:2007.07481]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd35e5_gc_clip15_ep5
b47c98d86		52	literature_loop	literature	templates/literature_loop.md	literature review: clipping tied best; selected FedNova client lr 0.045/0.055	templates/literature_loop.md
475d9369b	0.906600	454	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --lr 0.045 --name fednova_lr1875_m035_wd35e5_gc_ep5_lr0045	discard	client.py	FedNova client lr=0.045 narrow retune [src: Kim24 auto-tuned clients ICLR 2024]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd35e5_gc_ep5_lr0045
475d9369b	0.906100	455	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fednova --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --lr 0.055 --name fednova_lr1875_m035_wd35e5_gc_ep5_lr0055	discard	client.py	FedNova client lr=0.055 narrow retune [src: Kim24 auto-tuned clients ICLR 2024]	/tmp/nvflare/simulation/fednova_lr1875_m035_wd35e5_gc_ep5_lr0055
a9839be66		47	literature_loop	literature	templates/literature_loop.md	literature review: optimizer plateau; selected registered architecture subcampaign under FedNova	templates/literature_loop.md
