commit	score	runtime_seconds	budget	status	target	description	artifacts
ac8057a39	0.898600	691	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --label_smoothing 0.1 --final_eval_clients site-1 --mixup_alpha 0.5 --name ae8_mix05	discard	client.py	ae=8 + mix=0.5	/tmp/nvflare/simulation/ae8_mix05
b3ce2dcd0	0.901500	691	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --label_smoothing 0.1 --final_eval_clients site-1 --mixup_alpha 0.31 --name ae8_mix031	discard	client.py	ae=8 + mix=0.31	/tmp/nvflare/simulation/ae8_mix031
b3ce2dcd0	0.901400	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --label_smoothing 0.1 --final_eval_clients site-1 --mixup_alpha 0.33 --name ae8_mix033	discard	client.py	ae=8 + mix=0.33	/tmp/nvflare/simulation/ae8_mix033
b3ce2dcd0	0.902600	691	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --mixup_alpha 0.32 --final_eval_clients site-1 --label_smoothing 0.15 --name ae8_mix032_ls15	discard	client.py	ae=8 mix=0.32 + LS=0.15	/tmp/nvflare/simulation/ae8_mix032_ls15
b3ce2dcd0	0.901300	694	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --mixup_alpha 0.32 --final_eval_clients site-1 --label_smoothing 0.05 --name ae8_mix032_ls005	discard	client.py	ae=8 mix=0.32 + LS=0.05	/tmp/nvflare/simulation/ae8_mix032_ls005
27bce8fd5	0.905500	690	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --final_eval_clients site-1 --name ae8_mix032_repro	discard	client.py	ae=8 mix=0.32 (determinism rerun)	/tmp/nvflare/simulation/ae8_mix032_repro
27bce8fd5	0.904300	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.2 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --final_eval_clients site-1 --name ae8_mix032_m02	discard	client.py	ae=8 mix=0.32 + server m=0.2	/tmp/nvflare/simulation/ae8_mix032_m02
27bce8fd5	0.905300	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.3 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --final_eval_clients site-1 --name ae8_mix032_m03	discard	client.py	ae=8 mix=0.32 + server m=0.3	/tmp/nvflare/simulation/ae8_mix032_m03
27bce8fd5	0.899900	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.25 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --final_eval_clients site-1 --name ae8_mix032_slr175	discard	client.py	ae=8 mix=0.32 + slr=1.75	/tmp/nvflare/simulation/ae8_mix032_slr175
5e19d7453		10	literature_loop	literature	templates/literature_loop.md	literature cycle 3: implemented MOON contrastive [src: Li21 MOON CVPR arXiv:2103.16257]; sweep μ ∈ {0.5, 1.0, 5.0} + control	templates/literature_loop.md
d563018be	0.895000	538	--n_clients 8 --num_rounds 20 --aggregation_epochs 6 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --final_eval_clients site-1 --moon_mu 0.5 --moon_temperature 0.5 --name ae6_moon05	discard	client.py	ae=6 stack + MOON μ=0.5 [src: Li21 MOON arXiv:2103.16257]	/tmp/nvflare/simulation/ae6_moon05
d563018be	0.895000	538	--n_clients 8 --num_rounds 20 --aggregation_epochs 6 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --final_eval_clients site-1 --moon_mu 1.0 --moon_temperature 0.5 --name ae6_moon10	discard	client.py	ae=6 stack + MOON μ=1.0 [src: Li21 MOON]	/tmp/nvflare/simulation/ae6_moon10
d563018be	0.895000	534	--n_clients 8 --num_rounds 20 --aggregation_epochs 6 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --final_eval_clients site-1 --moon_mu 5.0 --moon_temperature 0.5 --name ae6_moon50	discard	client.py	ae=6 stack + MOON μ=5.0 [src: Li21 MOON]	/tmp/nvflare/simulation/ae6_moon50
d563018be	0.895000	535	--n_clients 8 --num_rounds 20 --aggregation_epochs 6 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --final_eval_clients site-1 --name ae6_control	discard	client.py	ae=6 stack + no MOON (control)	/tmp/nvflare/simulation/ae6_control
dbf272d5c	0.893300	1077	--n_clients 8 --num_rounds 20 --aggregation_epochs 6 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --final_eval_clients site-1 --moon_mu 0.5 --moon_temperature 0.5 --name ae6_moon05_fixed	discard	client.py	ae=6 stack + MOON μ=0.5 (fixed) [src: Li21 MOON arXiv:2103.16257]	/tmp/nvflare/simulation/ae6_moon05_fixed
dbf272d5c	0.890600	1078	--n_clients 8 --num_rounds 20 --aggregation_epochs 6 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --final_eval_clients site-1 --moon_mu 1.0 --moon_temperature 0.5 --name ae6_moon10_fixed	discard	client.py	ae=6 stack + MOON μ=1.0 (fixed) [src: Li21 MOON]	/tmp/nvflare/simulation/ae6_moon10_fixed
dbf272d5c	0.889600	1074	--n_clients 8 --num_rounds 20 --aggregation_epochs 6 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --final_eval_clients site-1 --moon_mu 0.2 --moon_temperature 0.5 --name ae6_moon02_fixed	discard	client.py	ae=6 stack + MOON μ=0.2 [src: Li21 MOON]	/tmp/nvflare/simulation/ae6_moon02_fixed
dbf272d5c	0.871700	1074	--n_clients 8 --num_rounds 20 --aggregation_epochs 6 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --final_eval_clients site-1 --moon_mu 2.0 --moon_temperature 0.5 --name ae6_moon20_fixed	discard	client.py	ae=6 stack + MOON μ=2.0 [src: Li21 MOON]	/tmp/nvflare/simulation/ae6_moon20_fixed
21ff490f5	0.906600	703	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --final_eval_clients site-1 --nesterov --name ae8_nesterov	keep	client.py	ae=8 keep + Nesterov SGD	/tmp/nvflare/simulation/ae8_nesterov
21ff490f5	0.903800	703	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --final_eval_clients site-1 --grad_clip_max_norm 5.0 --name ae8_clip5	discard	client.py	ae=8 keep + clip=5.0 (with mixup)	/tmp/nvflare/simulation/ae8_clip5
21ff490f5	0.901300	690	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --label_smoothing 0.1 --mixup_alpha 0.32 --final_eval_clients site-1 --weight_decay 3e-4 --name ae8_wd3e4	discard	client.py	ae=8 keep + wd=3e-4	/tmp/nvflare/simulation/ae8_wd3e4
21ff490f5	0.901600	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --label_smoothing 0.1 --mixup_alpha 0.32 --final_eval_clients site-1 --weight_decay 1e-4 --name ae8_wd1e4	discard	client.py	ae=8 keep + wd=1e-4	/tmp/nvflare/simulation/ae8_wd1e4
d7a1975d0	0.903600	694	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.35 --nesterov --final_eval_clients site-1 --name ae8_nest_mix035	discard	client.py	ae=8 nesterov keep + mix=0.35	/tmp/nvflare/simulation/ae8_nest_mix035
d7a1975d0	0.900600	694	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.30 --nesterov --final_eval_clients site-1 --name ae8_nest_mix030	discard	client.py	ae=8 nesterov keep + mix=0.30	/tmp/nvflare/simulation/ae8_nest_mix030
d7a1975d0	0.901300	696	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --label_smoothing 0.12 --mixup_alpha 0.32 --nesterov --final_eval_clients site-1 --name ae8_nest_ls12	discard	client.py	ae=8 nesterov + LS=0.12	/tmp/nvflare/simulation/ae8_nest_ls12
d7a1975d0	0.904300	696	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.25 --server_momentum 0.25 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --final_eval_clients site-1 --name ae8_nest_slr225	discard	client.py	ae=8 nesterov + slr=2.25	/tmp/nvflare/simulation/ae8_nest_slr225
d715ba571	0.894900	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --final_eval_clients site-1 --cosine_lr_eta_min_factor 0.05 --name ae8_nest_eta05	discard	client.py	ae=8 nesterov + cosine_eta_min_factor=0.05	/tmp/nvflare/simulation/ae8_nest_eta05
d715ba571	0.903700	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --final_eval_clients site-1 --cosine_lr_eta_min_factor 0.005 --name ae8_nest_eta005	discard	client.py	ae=8 nesterov + cosine_eta_min_factor=0.005	/tmp/nvflare/simulation/ae8_nest_eta005
d715ba571	0.900500	695	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.85 --final_eval_clients site-1 --name ae8_nest_cmom85	discard	client.py	ae=8 nesterov + client mom=0.85	/tmp/nvflare/simulation/ae8_nest_cmom85
d715ba571	0.909800	696	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --name ae8_nest_cmom92	keep	client.py	ae=8 nesterov + client mom=0.92	/tmp/nvflare/simulation/ae8_nest_cmom92
49186c26e	0.903600	696	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --final_eval_clients site-1 --momentum 0.93 --name ae8_cmom93	discard	client.py	ae=8 nest + cmom=0.93	/tmp/nvflare/simulation/ae8_cmom93
49186c26e	0.905600	697	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --final_eval_clients site-1 --momentum 0.91 --name ae8_cmom91	discard	client.py	ae=8 nest + cmom=0.91	/tmp/nvflare/simulation/ae8_cmom91
49186c26e	0.906800	694	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --final_eval_clients site-1 --momentum 0.95 --name ae8_cmom95	discard	client.py	ae=8 nest + cmom=0.95	/tmp/nvflare/simulation/ae8_cmom95
49186c26e	0.906000	696	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --final_eval_clients site-1 --momentum 0.94 --name ae8_cmom94	discard	client.py	ae=8 nest + cmom=0.94	/tmp/nvflare/simulation/ae8_cmom94
816cdae17	0.901600	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.31 --nesterov --momentum 0.92 --final_eval_clients site-1 --name cmom92_mix031	discard	client.py	cmom=0.92 keep + mix=0.31	/tmp/nvflare/simulation/cmom92_mix031
816cdae17	0.901200	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.33 --nesterov --momentum 0.92 --final_eval_clients site-1 --name cmom92_mix033	discard	client.py	cmom=0.92 keep + mix=0.33	/tmp/nvflare/simulation/cmom92_mix033
816cdae17	0.909200	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --label_smoothing 0.13 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --name cmom92_ls13	discard	client.py	cmom=0.92 keep + LS=0.13	/tmp/nvflare/simulation/cmom92_ls13
816cdae17	0.906400	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.25 --weight_decay 2e-4 --label_smoothing 0.08 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --name cmom92_ls08	discard	client.py	cmom=0.92 keep + LS=0.08	/tmp/nvflare/simulation/cmom92_ls08
f7832eab1	0.908600	423	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --server_lr 2.0 --server_momentum 0.30 --name cmom92_smom30	discard	client.py	cmom=0.92 keep + server m=0.30	/tmp/nvflare/simulation/cmom92_smom30
f7832eab1	0.907600	690	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --server_lr 2.10 --server_momentum 0.25 --name cmom92_slr210	discard	client.py	cmom=0.92 keep + slr=2.10	/tmp/nvflare/simulation/cmom92_slr210
f7832eab1	0.903900	694	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --server_lr 1.85 --server_momentum 0.25 --name cmom92_slr185	discard	client.py	cmom=0.92 keep + slr=1.85	/tmp/nvflare/simulation/cmom92_slr185
