commit	score	runtime_seconds	budget	status	target	description	artifacts
3cf5a730c	0.907400	1095	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.3 --weight_decay 2.5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --mixup_alpha 0.1 --server_lr 1.5 --name slr3_15	discard	tasks/cifar10/client.py	server_lr 1.5 at momentum 0.3 (effective-step re-balance)	/tmp/nvflare/simulation/slr3_15
3cf5a730c	0.908100	1092	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.3 --weight_decay 2.5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --mixup_alpha 0.1 --server_lr 1.6 --name slr3_16	discard	tasks/cifar10/client.py	server_lr 1.6 at momentum 0.3 (effective-step re-balance)	/tmp/nvflare/simulation/slr3_16
d8124a616	0.907500	832	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.3 --weight_decay 2.5e-4 --lr 0.06 --label_smoothing 0.05 --mixup_alpha 0.1 --fedproxloss_mu 0 --cosine_lr_eta_min_factor 0.0001 --name prox_off	discard	tasks/cifar10/client.py	prox off at final stack (simplification probe)	/tmp/nvflare/simulation/prox_off
d8124a616	0.907900	981	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.3 --weight_decay 2.5e-4 --lr 0.06 --label_smoothing 0.05 --mixup_alpha 0.1 --fedproxloss_mu 1e-4 --cosine_lr_eta_min_factor 0.0005 --name eta3_00005	discard	tasks/cifar10/client.py	eta floor 0.0005 at final stack (interaction re-check)	/tmp/nvflare/simulation/eta3_00005
91c53e8e3	0.906200	1074	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.3 --weight_decay 2.5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --mixup_alpha 0.15 --name mixup3_015	discard	tasks/cifar10/client.py	mixup 0.15 at momentum 0.3 (final interaction re-check)	/tmp/nvflare/simulation/mixup3_015
91c53e8e3	0.904000	1072	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.3 --weight_decay 2.5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --mixup_alpha 0.2 --name mixup3_02	discard	tasks/cifar10/client.py	mixup 0.2 at momentum 0.3 (final interaction re-check)	/tmp/nvflare/simulation/mixup3_02
d824fbf77		215	literature_loop	literature	templates/literature_loop.md	literature review 2: interaction lattice mined at 0.9124; selected cutout [src: DeVries17 arXiv:1708.04552] and FedNova normalization [src: Wang20 arXiv:2007.07481]; momentum-reset rejected (Mime arXiv:2008.03606 evidence negative)	templates/literature_loop.md
02347a179	0.910700	1120	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.3 --weight_decay 2.5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --mixup_alpha 0.1 --fednova_norm --name fednova	discard	tasks/shared/custom_aggregators.py	FedNova-normalized DIFF averaging at best stack [src: Wang20 arXiv:2007.07481]	/tmp/nvflare/simulation/fednova
02347a179	0.905900	1125	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.3 --weight_decay 2.5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --mixup_alpha 0.1 --cutout_size 8 --name cutout_8	discard	tasks/cifar10/client.py	client cutout 8px at best stack [src: DeVries17 arXiv:1708.04552]	/tmp/nvflare/simulation/cutout_8
6b4262906	0.903500	1123	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.3 --weight_decay 2.5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --mixup_alpha 0 --cutout_size 12 --name cutout12_swap	discard	tasks/cifar10/client.py	cutout 12px replacing mixup (regularization exchange probe)	/tmp/nvflare/simulation/cutout12_swap
6b4262906	0.846300	1129	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.3 --weight_decay 2.5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --mixup_alpha 0.1 --lr_restart_each_round --name sgdr_restart	discard	tasks/cifar10/client.py	SGDR per-round LR restart at best stack [src: Loshchilov16 arXiv:1608.03983]	/tmp/nvflare/simulation/sgdr_restart
9026531a9	0.908400	1177	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.3 --weight_decay 2.5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --mixup_alpha 0.1 --cutout_size 4 --name cut4_mix01	discard	tasks/cifar10/client.py	cutout 4 + mixup 0.1 (mild-cutout stack probe)	/tmp/nvflare/simulation/cut4_mix01
9026531a9	0.906500	1183	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.3 --weight_decay 2.5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --mixup_alpha 0.05 --cutout_size 8 --name cut8_mix005	discard	tasks/cifar10/client.py	cutout 8 + mixup 0.05 (split input-regularization probe)	/tmp/nvflare/simulation/cut8_mix005
852188f00	0.913500	798	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 1000 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.3 --weight_decay 2.5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --mixup_alpha 0.1 --name steps_1000	keep	tasks/cifar10/client.py	local_train_steps 1000 (steps-mode local-compute extension, solo for cap headroom)	/tmp/nvflare/simulation/steps_1000
64cd1456d	0.910000	682	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 900 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.3 --weight_decay 2.5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --mixup_alpha 0.1 --name steps_900	discard	tasks/cifar10/client.py	local_train_steps 900 (steps curve shape check, solo)	/tmp/nvflare/simulation/steps_900
715d9ae7a	0.912300	816	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 1000 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --weight_decay 2.5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --mixup_alpha 0.1 --server_momentum 0.35 --name smom4_035	discard	tasks/cifar10/client.py	server momentum 0.35 at steps-1000 stack (solo sequential)	/tmp/nvflare/simulation/smom4_035
715d9ae7a	0.911800	769	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 1000 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --weight_decay 2.5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --mixup_alpha 0.1 --server_momentum 0.25 --name smom4_025	discard	tasks/cifar10/client.py	server momentum 0.25 at steps-1000 stack (solo sequential)	/tmp/nvflare/simulation/smom4_025
cf445524b	0.911200	775	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 1000 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.3 --weight_decay 2.5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --mixup_alpha 0.1 --lr 0.055 --name clr4_0055	discard	tasks/cifar10/client.py	client lr 0.055 at steps-1000 stack (solo sequential)	/tmp/nvflare/simulation/clr4_0055
cf445524b	0.909800	826	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 1000 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.3 --weight_decay 2.5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --mixup_alpha 0.1 --lr 0.065 --name clr4_0065	discard	tasks/cifar10/client.py	client lr 0.065 at steps-1000 stack (solo sequential)	/tmp/nvflare/simulation/clr4_0065
50d5a7342	0.909600	781	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 1000 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.3 --lr 0.06 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --mixup_alpha 0.1 --weight_decay 2e-4 --name wd4_2e4	discard	tasks/cifar10/client.py	weight_decay 2e-4 at steps-1000 stack (solo sequential)	/tmp/nvflare/simulation/wd4_2e4
50d5a7342	0.913600	795	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 1000 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.3 --lr 0.06 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --mixup_alpha 0.1 --weight_decay 3e-4 --name wd4_3e4	keep	tasks/cifar10/client.py	weight_decay 3e-4 at steps-1000 stack (solo sequential)	/tmp/nvflare/simulation/wd4_3e4
93ad3086d	0.911600	781	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 1000 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.3 --lr 0.06 --weight_decay 3e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-4 --mixup_alpha 0.1 --label_smoothing 0.03 --name ls4_003	discard	tasks/cifar10/client.py	label smoothing 0.03 at steps-1000 stack (solo sequential)	/tmp/nvflare/simulation/ls4_003
93ad3086d	0.910500	777	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 1000 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.3 --lr 0.06 --weight_decay 3e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-4 --mixup_alpha 0.1 --label_smoothing 0.07 --name ls4_007	discard	tasks/cifar10/client.py	label smoothing 0.07 at steps-1000 stack (solo sequential)	/tmp/nvflare/simulation/ls4_007
f8ea2ab04	0.910400	720	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 1000 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.3 --lr 0.06 --weight_decay 3e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --mixup_alpha 0.08 --name mix4_008	discard	tasks/cifar10/client.py	mixup 0.08 at steps-1000 stack (solo sequential)	/tmp/nvflare/simulation/mix4_008
f8ea2ab04	0.911100	819	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 1000 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.3 --lr 0.06 --weight_decay 3e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --mixup_alpha 0.12 --name mix4_012	discard	tasks/cifar10/client.py	mixup 0.12 at steps-1000 stack (solo sequential)	/tmp/nvflare/simulation/mix4_012
16bd4d145	0.909600	774	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 1000 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.3 --lr 0.06 --weight_decay 3e-4 --cosine_lr_eta_min_factor 0.0001 --label_smoothing 0.05 --mixup_alpha 0.1 --fedproxloss_mu 5e-5 --name prox4_5e5	discard	tasks/cifar10/client.py	FedProx mu 5e-5 at steps-1000 stack (solo sequential) [src: Li20 arXiv:1812.06127]	/tmp/nvflare/simulation/prox4_5e5
16bd4d145	0.909100	796	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 1000 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.3 --lr 0.06 --weight_decay 3e-4 --cosine_lr_eta_min_factor 0.0001 --label_smoothing 0.05 --mixup_alpha 0.1 --fedproxloss_mu 2e-4 --name prox4_2e4	discard	tasks/cifar10/client.py	FedProx mu 2e-4 at steps-1000 stack (solo sequential) [src: Li20 arXiv:1812.06127]	/tmp/nvflare/simulation/prox4_2e4
9be8d50de		213	literature_loop	literature	templates/literature_loop.md	literature review 3: steps-1000 lattice confirmed at 0.9136; selected FedLC logit calibration [src: Zhang22 arXiv:2209.00189] and FedDecorr feature decorrelation [src: Shi22 arXiv:2210.00226]	templates/literature_loop.md
